Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.4758956827369127,0.23179732230772576,2.674198661305034,4.195703567262997,3.4796118458897225,0.0537299986290317,-0.33764817801526753,1.014442273304462,3.4835906001093178,1.5215049059579635,3677.027251158509,-1.7007216920098716,0.7293490278732818,-2.017592416950431,0.0024155477323689,-2.0123307892070894,0.5319500044597012,1.9148438706291977,1.677696486194375,1.8500401799844366,2.0200079646828,1037.0625462697244,33.491363029025784,4.327842048761719,24.167374158398008,41.0462053156659,33.810899515619354,18.73021679903003,-0.23878798368793985,-0.792021995331206,33.76891763802919,16.878831157267893,345522.9589285317,1.6882508250825083,0.7243108795648037,0.0006,1.9982,1.998,0.5246262502559396,-1.9148539296860831,1.6776961323633706,1.8365962155242201,1.9976,1022.04495464,2.1242673267326735,0.9293050229342232,0.0,4.211,2.457,0.8636078256507771,-1.6834315014346954,1.37048964527238,2.318031343668809,4.211,1628.100601,1416.5705247524752,822.8656821119118,0.0,2846.39,1415.156,677107.9307975019,0.006867206283998595,-1.193816421412138,1637.5424583061683,2846.39,812508226.7348889,discharge,05672.csv
3.475812179626641,0.23021012193362902,2.696427051131168,4.195744519551191,3.48133240404496,0.052996700240696346,-0.31463377071244225,0.9393184407773436,3.4834022912260956,1.4993174684200228,3664.4956398008017,-1.6928138295817332,0.7367700122619931,-2.0171105982760715,0.0040085795198053,-2.0121745458510496,0.5428300509685375,1.8749669683162025,1.5255912771596831,1.8457115869202902,2.021119177795877,1028.8086811517285,33.329808599922345,4.333758871819628,23.98739486311109,40.8683026432256,33.687246903496515,18.781465959075334,-0.24176398346039138,-0.7895425417526303,33.6094542797395,16.88090778011451,341137.81592853385,1.6805913907284769,0.7315208936632184,0.0006,1.9982,1.998,0.5351228178658336,-1.8749737650458527,1.5255861701748614,1.8324132477680974,1.9976,1014.0369698000002,2.1110662251655627,0.9362925911261198,0.0,4.211,2.4515000000000002,0.8766438161976634,-1.6517060384614288,1.2462752405162618,2.3087532629406446,4.211,1609.763172,1412.0950198675496,820.2473274350883,0.0,2837.969,1410.6955,672805.6781644049,0.007269679862965906,-1.1930636758864361,1632.3572494793334,2837.969,804706237.358176,discharge,05676.csv
3.4746554404904435,0.23072335808814123,2.692834029769684,4.196363050482315,3.4813413419053534,0.05323326796746864,-0.3217393526530404,0.9372124028273583,3.48228192841965,1.503529020712631,3662.138803557419,-1.6861104874993165,0.7427756192144795,-2.0165753451036377,0.0036169899531147,-2.0120598554876183,0.5517156204994536,1.8413442395007127,1.399809206922641,1.841971043105476,2.0201923350567523,1024.6429117390007,33.27302769298771,4.349581048227313,23.87546148452671,40.85283588259973,33.648668618483526,18.918855295098215,-0.24632655626255812,-0.7801268415480189,33.555187109256536,16.977374398073017,340037.07574503927,1.6739662251655631,0.737640523997188,0.0006,1.9982,1.998,0.5441135426428462,-1.8413541312670367,1.3998116087674415,1.8287905197604135,1.9976,1010.0313790800001,2.099188741721854,0.9422133344314712,0.0,4.211,2.447,0.8877659675804713,-1.6235791485150761,1.138574817838128,2.3003086137609987,4.211,1598.0087550000003,1412.0039006622515,820.3177263883307,0.0,2838.156,1410.4299999999998,672921.1722269203,0.0075562889421480995,-1.1929587464253102,1632.3136867374049,2838.156,804663287.516898,discharge,05680.csv
3.472301781313945,0.23174255819209502,2.681747855329962,4.1957929878569455,3.479349003352393,0.053704613277416546,-0.33473262457855224,0.9494991849165428,3.4800008409699115,1.5140451325269835,3645.232161798539,-1.685043785043406,0.7437386119488855,-2.0157688095228656,0.0028522205733032,-2.0120799108813503,0.5531471229036549,1.835982398401687,1.3799854615542797,1.8413804556186442,2.0186210300961687,1020.595276682632,33.229879126701434,4.379787483962864,23.800482246729,40.85270645265791,33.618374699291984,19.18253840467775,-0.24365917975359122,-0.7889205722282648,33.51631954460983,17.052224205928912,338126.44642073475,1.6728817275747505,0.7386295136929873,0.0006,1.9982,1.998,0.545573558498339,-1.8359903938883007,1.379986059354092,1.8281942720106705,1.9976,1006.0305831600002,2.093039867109635,0.9415153238646635,0.0,4.211,2.441,0.8864511050719822,-1.616818416864458,1.1189124999885358,2.2944110290224087,4.211,1584.560913,1407.4806644518271,817.9031185097232,0.0,2829.843,1406.015,668965.5112679303,0.007627960411919719,-1.1930376006958447,1627.18924999278,2829.843,796971201.442912,discharge,05684.csv
3.4729305773503527,0.23047543951511298,2.696791414385091,4.195797286482793,3.480342338237123,0.0531189282196845,-0.32111433842706527,0.9064973404615908,3.4805443896709827,1.499005872097702,3646.3709637895163,-1.678524839793589,0.7497527985378388,-2.016274841649268,0.0012910201456034,-2.012301863553561,0.5621292589153211,1.8032018302329678,1.2598919525155816,1.837854008797557,2.0175658617948717,1016.6899146536285,33.20860833999321,4.382878242170265,23.75244046991811,40.8263251809212,33.62591570353205,19.20962168568951,-0.24827169695283308,-0.7841633714338805,33.495633599375424,17.073884711003092,337709.1985373059,1.6662524916943522,0.7446515151188312,0.0006,1.9982,1.998,0.5545058789687709,-1.8032123376188245,1.2599021553827088,1.8245714655293501,1.9976,1002.0473708800001,2.085581395348837,0.9489685510346028,0.0,4.211,2.441,0.9005413108527135,-1.5914294864802339,1.0193193861903334,2.2906765891064587,4.211,1579.40697,1407.898392026578,817.7115387465022,0.0,2829.625,1406.375,668652.1605991725,0.007605493983570352,-1.1923788931586814,1627.454640572418,2829.625,797231190.74333,discharge,05688.csv
3.4696192030612285,0.23353601601650412,2.664695973142795,4.196349384378125,3.4774056138238407,0.05453907077686087,-0.350405630044085,0.9721252318111007,3.4774437002093226,1.5316534112353306,3627.7844064376513,-1.6839115230941766,0.7449043048958416,-2.016821101865832,0.0042895806992014,-2.012197066422532,0.5548824234523569,1.8306044241371495,1.3601673158749779,1.8408125469432057,2.0211106825650336,1016.5772498950596,33.236115055926255,4.404775791883327,23.77068333600904,40.90308836809665,33.617430079757085,19.402049776761388,-0.2394796613381744,-0.7963477508690446,33.52576203888994,17.132405032087608,337193.0160864821,1.671814,0.7396291821091329,0.0006,1.9982,1.998,0.5470513270274248,-1.830612460274401,1.3601654627273088,1.8276186345077576,1.9976,1002.0569619600001,2.0900600000000003,0.9423861675001668,0.0,4.211,2.4395,0.8880916886956524,-1.6093090138893833,1.0961840040277475,2.2920475969461602,4.211,1576.044656,1402.69259,815.0131995791824,0.0,2819.437,1401.367,664246.5154882962,0.007494912139233721,-1.1932246048925175,1621.59762656387,2819.437,788873658.743273,discharge,05692.csv
3.470018470757559,0.23228852507704872,2.679191623358613,4.195609431921248,3.478462894104731,0.053957958882470694,-0.33861721758984564,0.9288118997293107,3.477758802219924,1.5164178085626352,3628.4418859254474,-1.6773783325850857,0.7507201142394083,-2.01659334421236,0.0019608791198133,-2.012139637077194,0.5635806899236303,1.7978495508438266,1.2405154647738637,1.8371989979993477,2.018554223332173,1012.5900474749421,33.18660088296571,4.404907887710141,23.69874029857621,40.84337405460518,33.60262669048493,19.403213499211017,-0.24632965887275224,-0.7885693556140221,33.47669359847446,17.144633756028966,336206.7042858423,1.665160666666667,0.7456472157488883,0.0006,1.9982,1.998,0.5559897703540692,-1.7978561277424168,1.2405124367023546,1.8239782117485215,1.9976,998.0689550800001,2.08167,0.9495143034598882,0.0,4.211,2.4379999999999997,0.9015774124749166,-1.5830979692374911,0.9962695175609997,2.287339533898134,4.211,1569.5766429999999,1402.5220166666666,814.9239977572871,0.0,2819.579,1400.883,664101.1221207189,0.007857476623069235,-1.1927901243336767,1621.4053962375922,2819.579,788686637.684515,discharge,05696.csv
3.470762691935286,0.23080195134591142,2.699983457940659,4.195339917236225,3.478750782147286,0.05326954074508047,-0.31330240833022294,0.8654910021010314,3.478402657179846,1.4953564592955662,3617.6862285972684,-1.676425373206175,0.7517330528835424,-2.018075144841628,0.0018902843294412,-2.012389150051558,0.5651025827976107,1.7924726937509512,1.2211182275659413,1.8367402210257635,2.0199654291710694,1008.7107772205975,33.174058099115534,4.411306071753254,23.681325932299053,40.81792110626284,33.60426686496052,19.459621258687125,-0.24715804796223284,-0.7941726997361211,33.46509628966923,17.136595173963784,334853.8882333732,1.664084949832776,0.7466643297693506,0.0006,1.9982,1.998,0.5575076213499136,-1.792485554500917,1.2211279490088853,1.823409380151758,1.9976,994.1217085200001,2.0771438127090303,0.9487523294328222,0.0,4.21,2.434,0.9001309826042064,-1.5820967457370105,0.9883258313050862,2.2829031801120885,4.21,1558.282432,1398.2912274247494,812.363778111146,0.0,2810.672,1396.75,659934.9079870152,0.00776293150390487,-1.1929020671109085,1616.460987626839,2810.672,781270891.231341,discharge,05700.csv
3.4681114670359947,0.23331018641197834,2.666300786624286,4.19540205700612,3.476337665438811,0.05443364308359209,-0.3495687958817937,0.9558013088058326,3.475924156041404,1.5291012703818345,3612.532572827091,-1.67627880896028,0.7519156881213356,-2.018091528339797,0.0024103529115243,-2.0123357584231902,0.5653772020429816,1.7924753004513865,1.221119890014808,1.8366809613430304,2.020501881251321,1008.6456891742275,33.253984518546055,4.427871113189619,23.748579260944844,40.94699384765951,33.66182380537025,19.606042595019076,-0.24022656729890132,-0.7984781379112587,33.546504391753054,17.19841458671467,336485.01911486615,1.6640849498327759,0.7466643297693506,0.0006,1.9982,1.998,0.5575076213499136,-1.792485554500916,1.2211279490088818,1.823409380151758,1.9976,994.1217085200001,2.0771337792642144,0.9496004010321222,0.0,4.21,2.434,0.9017409216403672,-1.5760103401808976,0.9759585438226561,2.2832454538826052,4.21,1558.7497309999999,1398.6769130434782,812.5088572061406,0.0,2811.485,1397.078,660170.6430384286,0.008027509211683556,-1.1925257894869843,1616.867286312401,2811.485,781663686.642621,discharge,05704.csv
3.4648625780221494,0.23628874196780142,2.630850137384784,4.195685302232799,3.4739064631036474,0.05583236958072624,-0.38353665447014024,1.0423261129237882,3.4728831965981977,1.5648351648480148,3594.1534737698066,-1.6817992883033976,0.7468204737683256,-2.0177167019715503,0.0043239362691777,-2.0120858204873233,0.5577408200395463,1.8198050221075828,1.3205405783634112,1.8396516117698196,2.022040638240728,1008.5267797008139,33.3198093248819,4.45616896832992,23.789078897860136,41.07493805830632,33.70536157758223,19.85744187430655,-0.2337591400373217,-0.8071000655472704,33.61548005919008,17.285859160446186,336740.14888372214,1.669631543624161,0.741632192828332,0.0006,1.9982,1.998,0.5500183094393603,-1.819813636190821,1.3205394661098198,1.8264287836866773,1.9976,994.0809463600002,2.0838758389261742,0.9441652761604856,0.0,4.211,2.434,0.8914480687072062,-1.5930167650601206,1.049915167575603,2.28713688796611,4.211,1558.8365529999999,1393.6352751677853,810.0147334442455,0.0,2802.422,1391.8595,656123.8683967522,0.008745791115042692,-1.1927889167155574,1611.254601433647,2802.422,773650134.411048,discharge,05708.csv
3.467864133752208,0.23302321568608475,2.673348140468748,4.195561297751176,3.4770144482969516,0.05429981904868357,-0.3370906683400594,0.9225665411580986,3.4756581038784233,1.5222131572824282,3599.8993780066157,-1.6750812261110137,0.7527506827263925,-2.0160479224870884,0.0021385267941699,-2.0120893040106145,0.56663359034505,1.7870911631408968,1.201745760403783,1.835927354067548,2.0181864492812585,1004.4475163252134,33.33765795318199,4.425475560973043,23.827460066667,41.02476444658572,33.76294159685912,19.584833940769666,-0.2442731526859631,-0.7952352443926749,33.62913247208235,17.19730437991872,337013.72814580926,1.6628946308724832,0.7476406268886426,0.0006,1.9982,1.998,0.5589665069744426,-1.787100541545252,1.201748824216843,1.8227203114645711,1.9976,990.04818148,2.0770704697986577,0.9515223590284632,0.0,4.211,2.434,0.9053947997310916,-1.5703775017036297,0.9582262225578915,2.283982990010591,4.211,1554.540333,1393.5037281879195,809.7621482852139,0.0,2801.625,1391.8125,655714.7367954848,0.008303552676135117,-1.1925260852586717,1611.0142743769566,2801.625,773419363.689401,discharge,05712.csv
3.464021404592563,0.23624354348512958,2.632763831012711,4.196066962029683,3.4730735281428355,0.05581101183841031,-0.3822479844081472,1.0264985293909645,3.4720409009744135,1.5633031310169718,3592.4102693756868,-1.675366426273468,0.7525779859252639,-2.017067096348242,0.0014821450901276,-2.0123906236660947,0.5663736248993267,1.7870886972315503,1.2017377300972227,1.8361170182071098,2.01854924143837,1004.6550599558309,33.29076744042025,4.460361481288742,23.73823038565628,41.06214198725253,33.702150677010216,19.894824543764305,-0.23542887158170672,-0.8018615982303259,33.58724847557063,17.32391160159625,336174.7715275971,1.6628986577181208,0.7476388402741043,0.0006,1.9982,1.998,0.5589638354864077,-1.7871005404976532,1.2017488279537454,1.8227232548465468,1.9976,990.0513790000001,2.073318791946309,0.9504511576509429,0.0,4.211,2.431,0.9033574030800174,-1.5658810745176008,0.9496051694917771,2.280126491104439,4.211,1549.295091,1393.605275167785,809.8190019831019,0.0,2802.031,1391.6715,655806.8159729071,0.008669306015537108,-1.192543699084891,1611.1305921417586,2802.031,773531051.910646,discharge,05716.csv
3.4664623858156745,0.23372068251081674,2.6687371180046218,4.196640912532072,3.475352735587701,0.054625357433321996,-0.336493915717975,0.9180175906245438,3.474306104238056,1.5279037945274498,3585.0284630659075,-1.6744879201095209,0.7536990836142821,-2.018208092691312,0.001664565598057,-2.012550519227647,0.5680623086410085,1.7816923607530348,1.1823746995238906,1.8357721632947417,2.019872658289369,1000.9076523517731,33.27568841807217,4.447258461423115,23.73611267134457,40.98366325567302,33.70023771373325,19.778107822699496,-0.24194845116770727,-0.8006464434931724,33.57056678943163,17.24755058432845,334713.937505416,1.6617986531986533,0.7486610507546781,0.0006,1.9982,1.998,0.5604933689170988,-1.7817008999631427,1.1823750035762899,1.8221363696577788,1.9976,986.09374204,2.07316835016835,0.9516917397500188,0.0,4.211,2.43,0.9057171675084175,-1.5648213313987196,0.94109015018502,2.2805031512575513,4.211,1544.606303,1388.9813872053871,807.4342255583767,0.0,2793.39,1387.093,651950.0286030556,0.009015702368341507,-1.192433982917144,1605.9340598743877,2793.39,765970188.785396,discharge,05720.csv
3.46850906693551,0.23140291455171785,2.696396337945361,4.1956235749123225,3.4770313750457,0.05354730886302963,-0.311293581992641,0.8491640944548005,3.4761936313024386,1.4992272369669615,3588.924882205368,-1.6674467270234996,0.7597499398316081,-2.018933300007017,0.002688419180445,-2.0122775072260373,0.5772199710741321,1.7497723718587295,1.0688900068112321,1.83184471420189,2.021621719187462,996.6295519139733,33.32067807371405,4.426706986188568,23.80026564355092,40.98234242711097,33.771665585826106,19.595734741570677,-0.24798148533369002,-0.792256163638795,33.61245815361925,17.182076783560053,335549.8109092551,1.6550861952861953,0.7545845482006045,0.0006,1.9982,1.998,0.5693978403831104,-1.7497823071304046,1.068890811998636,1.818458410237724,1.9976,982.1169239600001,2.064188552188552,0.9581469718855087,0.0,4.211,2.428,0.9180456197333697,-1.5413160757074469,0.8499468686214255,2.2750448206633065,4.211,1537.221194,1389.3044511784512,807.3725693097223,0.0,2793.39,1387.39,651850.4656737823,0.008812425915634027,-1.192472060940671,1606.182598905035,2793.39,766207294.6845239,discharge,05724.csv
3.466806213058136,0.23283528586038776,2.6794834862925194,4.195862008850563,3.475453305067103,0.05421227034168849,-0.3293650831521251,0.8882943132536663,3.474589911967081,1.5163785225580435,3585.6141917339924,-1.6674702882406252,0.7599494093003731,-2.023790681896976,0.0026918488897051,-2.0123225758994394,0.5775231046959861,1.7497659107102945,1.0688756069171683,1.8319486195369197,2.0264825307866814,996.7426161530982,33.37314972896719,4.440210189756257,23.849121770252687,41.06375085817118,33.82583632637056,19.7154665292153,-0.24642251305457555,-0.7962127345604362,33.66624730080696,17.214629087918496,336624.6135737703,1.65510303030303,0.7545868610275299,0.0006,1.9982,1.998,0.5694013308353808,-1.7497823080642072,1.0688908212021948,1.8184746892809798,1.9976,982.13450808,2.0627171717171717,0.9579948270511895,0.0,4.211,2.428,0.9177540886568386,-1.5377999280187178,0.8425537663796576,2.27364600104043,4.211,1535.331443,1388.6851851851852,807.1261081663297,0.0,2792.485,1386.782,651452.5544837258,0.008820231066152835,-1.1925639582416179,1605.5234831954804,2792.485,765578579.562368,discharge,05728.csv
3.4710707220080397,0.23018035235448409,2.6787137407179737,4.18482689434833,3.4768315897732576,0.052982994610034445,-0.33793289305933166,0.9957367025929957,3.478668877100481,1.506113153630356,3606.1388726392415,-1.6888978346592105,0.7406357353840045,-2.017308526034403,0.0013355993263935,-2.0124327537025124,0.5485412925278051,1.8533271720680053,1.4445065932278038,1.8436584406695293,2.0186441253607965,1012.9247808638962,33.71351889594897,4.160181375898898,24.92195746617458,41.047029587744966,34.01963400241777,17.307109080376048,-0.1924049327070861,-0.8332412863447596,33.96837334758075,16.125072121570387,343847.4155884291,1.6764295302013426,0.7355377430938561,0.0006,1.9982,1.9982,0.5410157715156034,-1.8533412369801068,1.4445235942978605,1.8301956868271045,1.9976,998.1856431199999,2.107459731543624,0.9415600672956843,0.0,4.2,2.452,0.8865353603258536,-1.6363614931084158,1.1803653880022114,2.3075846527332864,4.2,1586.8341850000002,1393.789744966443,809.8625274158194,0.0,2802.016,1392.0235,655877.3133123389,0.008261544771006518,-1.1927985393194944,1611.3119610753145,2802.016,773705218.2995039,discharge,05732.csv
3.475472204020004,0.2359864959610258,2.655378369801326,4.201968615940368,3.479557571496475,0.05568962627596325,-0.3315331318044068,1.0046378550670725,3.4834481530667336,1.5465902461390422,3640.323310531211,-1.6979281889133206,0.7326261071163669,-2.017696449416675,0.0033069171348786,-2.0129799362613565,0.5367410128284823,1.8986071454949625,1.6154741750935426,1.8487595870814364,2.0210033665515534,1025.373603247657,33.86531768239223,4.015889942530517,25.09329713312876,41.051007697556734,34.19453434287823,16.127372030517762,-0.2390046375625106,-0.718644912869784,34.101808688881846,15.957710564427973,348880.0067559292,1.6852640000000003,0.727320622879313,0.0006,1.9984,1.9982,0.5289952884655518,-1.8986196880460826,1.6154823179674644,1.8350331660581325,1.9978,1010.20401616,2.12023,0.9329988710665041,0.0,4.217,2.455,0.8704868934113713,-1.6683099204937295,1.3158855899008244,2.3158066679525158,4.217,1608.8881569999999,1403.070956666667,815.2577187641934,0.0,2820.39,1401.562,664645.1480045967,0.008058404079559175,-1.192924973760048,1622.0474017794393,2820.39,789311332.0858289,discharge,05734.csv
